"equal_var","rep","sd1","sd2","n1","delta","n2","p","width"
TRUE,66,1,1,2,0,18,0.387516335558076,3.05992655874389
FALSE,66,1,1,2,0,18,0.278740579499396,3.80370502350548
TRUE,67,1,1,2,0,18,0.383897750809837,2.0224684850046
FALSE,67,1,1,2,0,18,0.530034820748828,8.61397779377937
TRUE,68,1,1,2,0,18,0.719102928798428,4.0723325832868
FALSE,68,1,1,2,0,18,0.521183493452513,3.17899960161171
TRUE,69,1,1,2,0,18,0.465392411167999,3.29351382247257
FALSE,69,1,1,2,0,18,0.393652984438256,5.29138218060895
TRUE,70,1,1,2,0,18,0.298569204759861,2.67901227144805
FALSE,70,1,1,2,0,18,0.0546146556661834,1.40458778554149
TRUE,71,1,1,2,0,18,0.976822266594823,3.72037460994111
FALSE,71,1,1,2,0,18,0.963941054377728,4.26194245117423
TRUE,72,1,1,2,0,18,0.311795952514178,3.71900985053711
FALSE,72,1,1,2,0,18,0.554864081613651,22.3450617850715
TRUE,73,1,1,2,0,18,0.0464498444514141,2.97443132301927
FALSE,73,1,1,2,0,18,0.0845581661326184,4.12253406882193
TRUE,74,1,1,2,0,18,0.648249367636347,3.07150332033627
FALSE,74,1,1,2,0,18,0.834760407409783,28.9104964265762
TRUE,75,1,1,2,0,18,0.140129643741646,3.49812946006987
FALSE,75,1,1,2,0,18,0.228861970483389,8.06589508104215
TRUE,76,1,1,2,0,18,0.55431388684913,4.27068128904702
FALSE,76,1,1,2,0,18,0.663476261807318,19.2012888140113
TRUE,77,1,1,2,0,18,0.305633273923154,3.25879087612863
FALSE,77,1,1,2,0,18,0.4146905141094,10.5309622152848
TRUE,78,1,1,2,0,18,0.306676372459091,2.97306534218528
FALSE,78,1,1,2,0,18,0.0585796763903813,1.56827105613858
TRUE,79,1,1,2,0,18,0.254745088555016,3.18606509096325
FALSE,79,1,1,2,0,18,0.544072206010391,21.6891017026205
TRUE,80,1,1,2,0,18,0.309966825720236,3.32240148456803
FALSE,80,1,1,2,0,18,0.271470228516661,5.22545980540434
TRUE,81,1,1,2,0,18,0.388159352696423,3.34367583770216
FALSE,81,1,1,2,0,18,0.688489966020973,29.6155180628583
TRUE,82,1,1,2,0,18,0.481712135231702,3.42717117205324
FALSE,82,1,1,2,0,18,0.601895667552759,14.6946413718161
TRUE,83,1,1,2,0,18,0.0381124615904521,2.7856985513032
FALSE,83,1,1,2,0,18,0.362157746180718,21.0069120754839
TRUE,84,1,1,2,0,18,0.603493549372293,2.86550995231831
FALSE,84,1,1,2,0,18,0.194912262374641,1.15874195173371
TRUE,85,1,1,2,0,18,0.199376942310945,2.47935553445816
FALSE,85,1,1,2,0,18,0.439844836366593,12.8800301514348
TRUE,86,1,1,2,0,18,0.311836359543557,4.07678679309689
FALSE,86,1,1,2,0,18,0.00889866467762635,1.43825748010729
TRUE,87,1,1,2,0,18,0.95452467491213,3.48842603705467
FALSE,87,1,1,2,0,18,0.924290444761017,3.43370861493598
TRUE,88,1,1,2,0,18,0.0650199702868197,3.5050388917137
FALSE,88,1,1,2,0,18,0.221595518374574,11.0198354746758
TRUE,89,1,1,2,0,18,0.393875950180389,3.11915287880762
FALSE,89,1,1,2,0,18,0.673661344425639,25.3150232672151
TRUE,90,1,1,2,0,18,0.154026600108732,4.44146928535987
FALSE,90,1,1,2,0,18,0.000271152163528379,1.45604470118329
TRUE,91,1,1,2,0,18,0.728628336907943,3.50699283544024
FALSE,91,1,1,2,0,18,0.399809171656458,1.535241534228
TRUE,92,1,1,2,0,18,0.964247803887596,3.01239488840414
FALSE,92,1,1,2,0,18,0.951505731156743,4.64071028234685
TRUE,93,1,1,2,0,18,0.119517039754983,2.67240104665112
FALSE,93,1,1,2,0,18,0.186767365028754,5.26108826426635
TRUE,94,1,1,2,0,18,0.641379980829221,2.59139875062327
FALSE,94,1,1,2,0,18,0.746842595075664,13.2783646034362
TRUE,95,1,1,2,0,18,0.214427668862908,2.77302720465978
FALSE,95,1,1,2,0,18,0.00102238356804472,0.906161672731023
TRUE,96,1,1,2,0,18,0.00408353004499015,2.28878404198364
FALSE,96,1,1,2,0,18,3.74744285858029e-05,0.993265300503997
TRUE,97,1,1,2,0,18,0.184452398947314,3.10517287826163
FALSE,97,1,1,2,0,18,0.256769927100558,7.03277188890749
TRUE,98,1,1,2,0,18,0.369553949840451,2.54642358006391
FALSE,98,1,1,2,0,18,0.62613254232954,17.7406484555449
TRUE,99,1,1,2,0,18,0.217171271847582,3.13877468042277
FALSE,99,1,1,2,0,18,0.403451746119162,13.0331447547729
TRUE,100,1,1,2,0,18,0.35356711713635,3.43716047459545
FALSE,100,1,1,2,0,18,0.544034212569034,17.2676538884099
TRUE,1,1,2,2,0,18,0.360081886709534,5.66660213847115
FALSE,1,1,2,2,0,18,0.595109527591472,35.2292661966014
TRUE,2,1,2,2,0,18,0.367260530138713,4.99724887339331
FALSE,2,1,2,2,0,18,0.487487859678585,18.4253980177617
TRUE,3,1,2,2,0,18,0.58843628588197,5.68618204529699
FALSE,3,1,2,2,0,18,0.110943819575041,1.86987128804449
TRUE,4,1,2,2,0,18,0.184327028202493,3.30355515400723
FALSE,4,1,2,2,0,18,0.000699219222469375,1.11639596949187
TRUE,5,1,2,2,0,18,0.650705664239958,5.77419927071147
FALSE,5,1,2,2,0,18,0.180281850724095,1.90806895797524
TRUE,6,1,2,2,0,18,0.885127659780434,7.77876328768363
FALSE,6,1,2,2,0,18,0.787903584559308,5.94486832736093
TRUE,7,1,2,2,0,18,0.832719792349227,5.08774693674188
FALSE,7,1,2,2,0,18,0.902209833776616,35.0305572454826
TRUE,8,1,2,2,0,18,0.910070271994499,7.23471267534305
FALSE,8,1,2,2,0,18,0.750547581915244,2.59483458228771
TRUE,9,1,2,2,0,18,0.400324955920945,5.53012987769592
FALSE,9,1,2,2,0,18,0.459131062271064,15.8067222646412
TRUE,10,1,2,2,0,18,0.626252003658277,3.96554521410088
FALSE,10,1,2,2,0,18,0.747136236238449,21.8039772973703
TRUE,11,1,2,2,0,18,0.557259220604541,4.09867943121126
FALSE,11,1,2,2,0,18,0.243734157546139,2.33413195650955
TRUE,12,1,2,2,0,18,0.629957048818805,6.2661351167492
FALSE,12,1,2,2,0,18,0.197277437693577,2.32075345099527
TRUE,13,1,2,2,0,18,0.936684874458702,6.79431451610939
FALSE,13,1,2,2,0,18,0.849736134922507,3.19020866285722
TRUE,14,1,2,2,0,18,0.32110090972737,5.91265589904136
FALSE,14,1,2,2,0,18,0.00776344991005372,2.01236939123346
TRUE,15,1,2,2,0,18,0.978462545818011,5.77073835655332
FALSE,15,1,2,2,0,18,0.981507998975729,21.7430779159334
TRUE,16,1,2,2,0,18,0.706262483112126,6.37352119277507
FALSE,16,1,2,2,0,18,0.607420882137531,8.88005977657699
TRUE,17,1,2,2,0,18,0.486012246801692,5.79207882544585
FALSE,17,1,2,2,0,18,0.043096899267097,1.89269608100172
TRUE,18,1,2,2,0,18,0.203772268359318,4.76058545207654
FALSE,18,1,2,2,0,18,0.000853606283402068,1.56817014323477
TRUE,19,1,2,2,0,18,0.653482586555588,6.54450720315324
FALSE,19,1,2,2,0,18,0.247984475896934,2.56940657234911
TRUE,20,1,2,2,0,18,0.928359798442908,5.19593319566399
FALSE,20,1,2,2,0,18,0.894796160464695,6.69602924193807
TRUE,21,1,2,2,0,18,0.880176671252444,5.41819568405478
FALSE,21,1,2,2,0,18,0.88401950998207,16.3214933128927
TRUE,22,1,2,2,0,18,0.548146787621208,6.56237870552117
FALSE,22,1,2,2,0,18,0.146880179762954,2.72670494352748
TRUE,23,1,2,2,0,18,0.793258859797252,5.5017393557689
FALSE,23,1,2,2,0,18,0.777762907385465,13.1919861585647
TRUE,24,1,2,2,0,18,0.956496236222384,5.94694480910689
FALSE,24,1,2,2,0,18,0.915194252645539,4.16305640631906
TRUE,25,1,2,2,0,18,0.409919811878375,6.65931413642505
FALSE,25,1,2,2,0,18,0.0194590400749177,2.18822777381098
TRUE,26,1,2,2,0,18,0.421033584987626,6.33875563417027
FALSE,26,1,2,2,0,18,0.485904928120277,19.1223889997954
TRUE,27,1,2,2,0,18,0.623109779916786,5.1243548175739
FALSE,27,1,2,2,0,18,0.174666066010567,1.82165645136661
TRUE,28,1,2,2,0,18,0.314806485208859,5.95377942951974
FALSE,28,1,2,2,0,18,0.514467691107999,29.5987160143236
TRUE,29,1,2,2,0,18,0.832433954707125,6.47379483162264
FALSE,29,1,2,2,0,18,0.532959536646936,2.18669854510041
TRUE,30,1,2,2,0,18,0.835614386491585,7.72201543692642
FALSE,30,1,2,2,0,18,0.53575024938822,2.57521355393717
TRUE,31,1,2,2,0,18,0.884835235378924,6.43123731284547
FALSE,31,1,2,2,0,18,0.838463868314892,9.03807366415662
TRUE,32,1,2,2,0,18,0.928824844656276,4.93581807620542
FALSE,32,1,2,2,0,18,0.917887634654273,10.6173000576219
TRUE,33,1,2,2,0,18,0.794589280271254,7.1653134615308
FALSE,33,1,2,2,0,18,0.609019255418529,4.75150455890461
TRUE,34,1,2,2,0,18,0.849895820910299,5.74730980600936
FALSE,34,1,2,2,0,18,0.859779450981547,18.4171880584518
TRUE,35,1,2,2,0,18,0.640551549565767,5.01879528428041
FALSE,35,1,2,2,0,18,0.577305494652719,8.97330329002028
TRUE,36,1,2,2,0,18,0.768871012031842,5.71142653177087
FALSE,36,1,2,2,0,18,0.715583798765332,10.1179793083245
TRUE,37,1,2,2,0,18,0.0950322715650065,4.15321619424193
FALSE,37,1,2,2,0,18,7.59450092185817e-05,1.42662627725358
TRUE,38,1,2,2,0,18,0.448729504962627,6.07846850313024
FALSE,38,1,2,2,0,18,0.419871599787903,11.885827804789
TRUE,39,1,2,2,0,18,0.692608958921448,7.37596298959647
FALSE,39,1,2,2,0,18,0.241930072058308,2.44936905036924
TRUE,40,1,2,2,0,18,0.718922851263188,7.14788610473158
FALSE,40,1,2,2,0,18,0.284280174943755,2.36864104076022
TRUE,41,1,2,2,0,18,0.885870609670081,8.14918993064907
FALSE,41,1,2,2,0,18,0.696686943981105,3.06956286329987
TRUE,42,1,2,2,0,18,0.581749633814167,5.96816160001738
FALSE,42,1,2,2,0,18,0.214239663265975,2.78482816605464
TRUE,43,1,2,2,0,18,0.900866789820245,5.74762514576272
FALSE,43,1,2,2,0,18,0.709723567376047,1.92012112841591
TRUE,44,1,2,2,0,18,0.92269728237454,6.83380061699871
FALSE,44,1,2,2,0,18,0.833159777319539,3.83350860460802
TRUE,45,1,2,2,0,18,0.965103290505646,5.69715754495156
FALSE,45,1,2,2,0,18,0.95671452728921,10.6029886208243
TRUE,46,1,2,2,0,18,0.74402437879402,5.91490870751747
FALSE,46,1,2,2,0,18,0.625288191835803,6.86737636553045
TRUE,47,1,2,2,0,18,0.589834601880531,6.42358721093608
FALSE,47,1,2,2,0,18,0.123717700734857,2.18391525557329
TRUE,48,1,2,2,0,18,0.830795501995358,5.99807463354071
FALSE,48,1,2,2,0,18,0.814970323279466,14.06257319695
TRUE,49,1,2,2,0,18,0.987825583519303,7.54688571897191
FALSE,49,1,2,2,0,18,0.98742454010426,20.2862852804777
TRUE,50,1,2,2,0,18,0.589264366797481,4.63512895464175
FALSE,50,1,2,2,0,18,0.110002131077881,1.51713866691305
TRUE,51,1,2,2,0,18,0.63462359629047,5.5367017415549
FALSE,51,1,2,2,0,18,0.160798608804295,1.83057793296671
TRUE,52,1,2,2,0,18,0.867828692017464,6.52832651974563
FALSE,52,1,2,2,0,18,0.821663727015357,9.92289777396963
TRUE,53,1,2,2,0,18,0.805924916884952,4.36093522463568
FALSE,53,1,2,2,0,18,0.754503242890481,7.41991626957239
TRUE,54,1,2,2,0,18,0.821235387527673,6.23673149667511
FALSE,54,1,2,2,0,18,0.698680147453348,5.58504332526759
TRUE,55,1,2,2,0,18,0.83671405157916,6.22889652339318
FALSE,55,1,2,2,0,18,0.847296013750434,19.8740040512149
TRUE,56,1,2,2,0,18,0.659303959116988,6.57370961470765
FALSE,56,1,2,2,0,18,0.202333058128216,2.22773421403753
TRUE,57,1,2,2,0,18,0.487809987280561,5.94677760812422
FALSE,57,1,2,2,0,18,0.393282445152375,8.68806623834941
TRUE,58,1,2,2,0,18,0.87004636826644,5.97175472584249
FALSE,58,1,2,2,0,18,0.711304482339376,3.06553517143231
TRUE,59,1,2,2,0,18,0.847691219147129,6.70827804606813
FALSE,59,1,2,2,0,18,0.55719492292375,2.19209858145753
TRUE,60,1,2,2,0,18,0.812677682764045,5.34161731844373
FALSE,60,1,2,2,0,18,0.736845076610911,7.21139156774002
TRUE,61,1,2,2,0,18,0.891727103954138,5.2333443469402
FALSE,61,1,2,2,0,18,0.852846681280222,7.89951779176051
TRUE,62,1,2,2,0,18,0.983652758332611,5.72886410217337
FALSE,62,1,2,2,0,18,0.951056687808702,1.91236715346381
TRUE,63,1,2,2,0,18,0.746144450673761,6.66129876563368
FALSE,63,1,2,2,0,18,0.776417100488072,23.3451573772336
TRUE,64,1,2,2,0,18,0.43088161793864,4.46768065156476
FALSE,64,1,2,2,0,18,0.0334606683969087,1.56206734202752
TRUE,65,1,2,2,0,18,0.382059631906046,5.31887822930743
FALSE,65,1,2,2,0,18,0.354143398095772,9.73384440272921
TRUE,66,1,2,2,0,18,0.694044346447561,6.52824235014354
FALSE,66,1,2,2,0,18,0.551441046490973,7.15153312430425
TRUE,67,1,2,2,0,18,0.232095007162351,5.04775469495762
FALSE,67,1,2,2,0,18,0.0109283143857387,2.10042302102392
TRUE,68,1,2,2,0,18,0.762938019771701,5.7912108002343
FALSE,68,1,2,2,0,18,0.376423306979921,1.95591415772175
TRUE,69,1,2,2,0,18,0.9130970056188,6.33755455431683
FALSE,69,1,2,2,0,18,0.860294996645414,6.65938527569696
TRUE,70,1,2,2,0,18,0.906621691561606,5.64510332902308
FALSE,70,1,2,2,0,18,0.895816568466158,12.9459945235437
TRUE,71,1,2,2,0,18,0.994707329391505,6.31342862216871
FALSE,71,1,2,2,0,18,0.993276291913507,11.1949491023004
TRUE,72,1,2,2,0,18,0.914827622412581,6.92601454371633
FALSE,72,1,2,2,0,18,0.824831236852194,4.27207046349976
TRUE,73,1,2,2,0,18,0.46654647119456,5.86314419339149
FALSE,73,1,2,2,0,18,0.332642170340409,6.99566789918898
TRUE,74,1,2,2,0,18,0.917630201047928,5.8174662104548
FALSE,74,1,2,2,0,18,0.752871531297282,1.91176756905704
TRUE,75,1,2,2,0,18,0.542124142072518,4.76244513577953
FALSE,75,1,2,2,0,18,0.113268444601796,1.79391667401459
TRUE,76,1,2,2,0,18,0.440350469759944,6.68312864701925
FALSE,76,1,2,2,0,18,0.334553898153954,8.91789129665255
TRUE,77,1,2,2,0,18,0.907218534525974,7.90880595729046
FALSE,77,1,2,2,0,18,0.88823885891742,15.5055814462085
TRUE,78,1,2,2,0,18,0.775705819338747,8.50018670722142
FALSE,78,1,2,2,0,18,0.451632776204642,3.29332302689576
TRUE,79,1,2,2,0,18,0.676797367472211,6.31411834076765
FALSE,79,1,2,2,0,18,0.497490692684133,5.83438815073461
TRUE,80,1,2,2,0,18,0.735570756462003,4.95270880036526
FALSE,80,1,2,2,0,18,0.442213104803514,2.42359990275124
TRUE,81,1,2,2,0,18,0.418591100392497,4.7708154741391
FALSE,81,1,2,2,0,18,0.512991681710216,16.5778547786693
TRUE,82,1,2,2,0,18,0.550758953735166,4.17259808529178
FALSE,82,1,2,2,0,18,0.615037777260911,14.5550210927108
TRUE,83,1,2,2,0,18,0.781842134299565,7.79501981392304
FALSE,83,1,2,2,0,18,0.688830040641239,9.94369932853518
TRUE,84,1,2,2,0,18,0.962480544472142,7.03174484387729
FALSE,84,1,2,2,0,18,0.89449826036987,2.52098064183211
TRUE,85,1,2,2,0,18,0.580990869095869,5.26358089124405
FALSE,85,1,2,2,0,18,0.202808680085558,2.36874198384328
TRUE,86,1,2,2,0,18,0.632409838330013,5.35270162754854
FALSE,86,1,2,2,0,18,0.683423507190136,19.0026523413279
TRUE,87,1,2,2,0,18,0.848508424729806,4.93580466553379
FALSE,87,1,2,2,0,18,0.800642977351015,7.85994079438051
TRUE,88,1,2,2,0,18,0.654856795838277,6.87115828625798
FALSE,88,1,2,2,0,18,0.182916901701513,2.257130701984
TRUE,89,1,2,2,0,18,0.671137356965059,5.00043252198935
FALSE,89,1,2,2,0,18,0.618031896895405,9.4491685152531
TRUE,90,1,2,2,0,18,0.865000742591481,6.30265157045865
FALSE,90,1,2,2,0,18,0.739314144848359,4.31363471252571
TRUE,91,1,2,2,0,18,0.53445379823226,5.37121869530496
FALSE,91,1,2,2,0,18,0.341825351634925,5.04299615758492
TRUE,92,1,2,2,0,18,0.905421772659391,7.68836670150798
FALSE,92,1,2,2,0,18,0.797717956476842,4.35600567003445
TRUE,93,1,2,2,0,18,0.501780615111144,6.29469189679105
FALSE,93,1,2,2,0,18,0.285828475804168,5.28307057507409
TRUE,94,1,2,2,0,18,0.426389292624375,5.15422713400104
FALSE,94,1,2,2,0,18,0.296038506983706,6.04048559359305
TRUE,95,1,2,2,0,18,0.591674753340276,3.71323170330749
FALSE,95,1,2,2,0,18,0.774211750998092,28.0153344000253
TRUE,96,1,2,2,0,18,0.626325508467494,5.6226558617906
FALSE,96,1,2,2,0,18,0.605110907152384,12.8178184615466
TRUE,97,1,2,2,0,18,0.547698184726469,7.20648896887868
FALSE,97,1,2,2,0,18,0.64365887416788,29.8126834604226
TRUE,98,1,2,2,0,18,0.764559776236826,7.59523000896766
FALSE,98,1,2,2,0,18,0.410622735246463,2.77951583835118
TRUE,99,1,2,2,0,18,0.57692701572541,6.10126918427119
FALSE,99,1,2,2,0,18,0.101166250762942,2.007505284716
TRUE,100,1,2,2,0,18,0.78317230015207,5.18826472814214
FALSE,100,1,2,2,0,18,0.447022409843354,1.88826375602923
TRUE,1,1,3,2,0,18,0.874754887773001,9.09177318505051
FALSE,1,1,3,2,0,18,0.757785638870877,6.24388946573138
TRUE,2,1,3,2,0,18,0.951166680106659,9.30744540681917
FALSE,2,1,3,2,0,18,0.852018483066583,3.05949248097468
TRUE,3,1,3,2,0,18,0.828606110750897,8.35721659703665
FALSE,3,1,3,2,0,18,0.551294765042485,3.07322089108619
TRUE,4,1,3,2,0,18,0.906444213865753,13.0010234030154
FALSE,4,1,3,2,0,18,0.759421406763039,5.22756806273681
TRUE,5,1,3,2,0,18,0.55321725669674,6.49391575221826
FALSE,5,1,3,2,0,18,0.111940038071187,2.35973212940491
TRUE,6,1,3,2,0,18,0.954488846724077,8.28796369292635
FALSE,6,1,3,2,0,18,0.867544633513977,2.83995118565117
TRUE,7,1,3,2,0,18,0.365578656717205,8.69766913776469
FALSE,7,1,3,2,0,18,0.450421544875563,27.0294151317457
TRUE,8,1,3,2,0,18,0.353838295042187,7.71031247790501
FALSE,8,1,3,2,0,18,0.0489031871287536,3.47072035177961
TRUE,9,1,3,2,0,18,0.652513287027674,9.09485302708482
FALSE,9,1,3,2,0,18,0.521916590426926,11.1134494345732
TRUE,10,1,3,2,0,18,0.348343216241063,5.90916411200937
FALSE,10,1,3,2,0,18,0.0133597500626975,2.06731590539842
TRUE,11,1,3,2,0,18,0.556788172663164,9.82648735102393
